Partido,Fecha_Hora_Colombia,Liga,Tipo_Mercado,Mercado,Mejor_Cuota,Mejor_Casa,Num_Casas,Score_Final,Diferencia_Cuota_Promedio,Volatilidad_Pct,Margen_Casa_Pct,Cuota_Promedio_Mercado,Todas_Las_Cuotas,Resultado
Watford vs Preston North End,2025-11-25 14:45:00,Championship,Doble Chance,X2,1.96,pinnacle,4,0.5621,0.0575,2.45,3.54,1.9025,pinnacle:1.96; codere_it:1.91; betsson:1.91; marathonbet:1.83,Acertado
Watford vs Preston North End,2025-11-25 14:45:00,Championship,Doble Chance,1X,1.23,pinnacle,4,0.5621,0.0125,0.68,3.54,1.2175,pinnacle:1.23; betsson:1.22; marathonbet:1.21; codere_it:1.21,Acertado
Grêmio vs Palmeiras,2025-11-25 19:30:00,Brasileirão,Doble Chance,X2,1.66,pinnacle,4,0.5576,0.0525,1.94,3.82,1.6075,pinnacle:1.66; codere_it:1.6; betsson:1.59; marathonbet:1.58,Fallido
Grêmio vs Palmeiras,2025-11-25 19:30:00,Brasileirão,Doble Chance,1X,1.35,pinnacle,4,0.5576,0.015,0.84,3.82,1.335,pinnacle:1.35; codere_it:1.34; betsson:1.33; marathonbet:1.32,Acertado
Norwich City vs Oxford United,2025-11-25 14:45:00,Championship,Doble Chance,X2,1.97,pinnacle,4,0.5417,0.07,2.71,3.6,1.9,pinnacle:1.97; betsson:1.92; codere_it:1.88; marathonbet:1.83,Acertado
Norwich City vs Oxford United,2025-11-25 14:45:00,Championship,Doble Chance,1X,1.26,pinnacle,4,0.5417,0.0125,0.66,3.6,1.2475,pinnacle:1.26; betsson:1.25; marathonbet:1.24; codere_it:1.24,Acertado
Luton vs Huddersfield Town,2025-11-25 14:45:00,League 1,Goles (Over/Under),Under 2.5,1.93,pinnacle,3,0.5344,0.0467,1.8,3.63,1.8833,pinnacle:1.93; codere_it:1.87; betsson:1.85,Fallido
Luton vs Huddersfield Town,2025-11-25 14:45:00,League 1,Goles (Over/Under),Over 2.5,1.93,pinnacle,3,0.5344,0.0233,1.08,3.63,1.9067,pinnacle:1.93; codere_it:1.91; betsson:1.88,Acertado
Stoke City vs Charlton Athletic,2025-11-25 14:45:00,Championship,Doble Chance,X2,2.13,pinnacle,4,0.5095,0.0775,2.61,3.67,2.0525,pinnacle:2.13; betsson:2.06; codere_it:2.04; marathonbet:1.98,Fallido
Stoke City vs Charlton Athletic,2025-11-25 14:45:00,Championship,Doble Chance,1X,1.21,pinnacle,4,0.5095,0.0175,0.91,3.67,1.1925,pinnacle:1.21; codere_it:1.19; betsson:1.19; marathonbet:1.18,Acertado
Slavia Praha vs Athletic Bilbao,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Under 2.5,1.92,pinnacle,3,0.4225,0.0333,1.52,2.84,1.8867,pinnacle:1.92; codere_it:1.89; betsson:1.85,Acertado
Slavia Praha vs Athletic Bilbao,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 2.5,1.97,pinnacle,3,0.4225,0.01,0.42,2.84,1.96,pinnacle:1.97; codere_it:1.96; betsson:1.95,Fallido
Manchester City vs Bayer Leverkusen,2025-11-25 15:00:00,Champions League,Doble Chance,X2,4.16,marathonbet,4,0.3669,0.0375,0.6,2.78,4.1225,marathonbet:4.16; pinnacle:4.12; codere_it:4.12; betsson:4.09,Acertado
Manchester City vs Bayer Leverkusen,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.07,marathonbet,4,0.3669,0.01,0.67,2.78,1.06,marathonbet:1.07; betsson:1.06; codere_it:1.06; pinnacle:1.05,Fallido
Marseille vs Newcastle United,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Under 2.5,2.07,codere_it,2,0.2668,0.01,0.49,3.86,2.06,codere_it:2.07; betsson:2.05,Fallido
Marseille vs Newcastle United,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 2.5,1.8,codere_it,2,0.2668,0.025,1.41,3.86,1.775,codere_it:1.8; betsson:1.75,Acertado
Chelsea vs Barcelona,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.45,marathonbet,4,0.2604,0.0225,1.04,2.88,1.4275,marathonbet:1.45; pinnacle:1.43; betsson:1.42; codere_it:1.41,Acertado
Borussia Dortmund vs Villarreal,2025-11-25 15:00:00,Champions League,Doble Chance,X2,2.0,marathonbet,4,0.1957,0.01,0.87,3.22,1.99,marathonbet:2.0; pinnacle:2.0; betsson:2.0; codere_it:1.96,Fallido
Borussia Dortmund vs Villarreal,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.27,marathonbet,4,0.1957,0.0075,0.34,3.22,1.2625,marathonbet:1.27; pinnacle:1.26; betsson:1.26; codere_it:1.26,Acertado
Napoli vs Qarabağ FK,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.06,marathonbet,4,0.1869,0.005,0.47,3.21,1.055,marathonbet:1.06; pinnacle:1.06; betsson:1.05; codere_it:1.05,Acertado
Bodø/Glimt vs Juventus,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.72,marathonbet,4,0.1802,0.005,0.29,2.83,1.715,marathonbet:1.72; betsson:1.72; pinnacle:1.71; codere_it:1.71,Fallido
Bodø/Glimt vs Juventus,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 2.5,1.62,codere_it,2,0.1786,0.02,1.25,3.92,1.6,codere_it:1.62; betsson:1.58,Acertado
Ajax vs Benfica,2025-11-25 12:45:00,Champions League,Doble Chance,1X,1.8,marathonbet,4,0.1736,0.015,0.63,2.88,1.785,marathonbet:1.8; pinnacle:1.79; betsson:1.78; codere_it:1.77,Fallido
Galatasaray vs Union Saint-Gilloise,2025-11-25 12:45:00,Champions League,Doble Chance,X2,2.21,marathonbet,4,0.1729,0.055,1.87,2.95,2.155,marathonbet:2.21; codere_it:2.17; pinnacle:2.14; betsson:2.1,Acertado
Ajax vs Benfica,2025-11-25 12:45:00,Champions League,Goles (Over/Under),Over 2.5,1.72,codere_it,2,0.1553,0.02,1.18,3.8,1.7,codere_it:1.72; betsson:1.68,Fallido
Peterborough United vs Stevenage,2025-11-25 14:45:00,League 1,Goles (Over/Under),Under 2.5,1.68,codere_it,2,0.144,0.015,0.9,6.04,1.665,codere_it:1.68; betsson:1.65,Acertado
Peterborough United vs Stevenage,2025-11-25 14:45:00,League 1,Goles (Over/Under),Over 2.5,2.15,codere_it,2,0.144,0.015,0.7,6.04,2.135,codere_it:2.15; betsson:2.12,Fallido
Manchester City vs Bayer Leverkusen,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Under 3.5,2.14,codere_it,2,0.1421,0.045,2.15,3.87,2.095,codere_it:2.14; betsson:2.05,Acertado
Galatasaray vs Union Saint-Gilloise,2025-11-25 12:45:00,Champions League,Goles (Over/Under),Under 3.5,1.61,codere_it,2,0.1392,0.005,0.31,3.95,1.605,codere_it:1.61; betsson:1.6,Acertado
Galatasaray vs Union Saint-Gilloise,2025-11-25 12:45:00,Champions League,Goles (Over/Under),Over 3.5,2.39,codere_it,2,0.1392,0.02,0.84,3.95,2.37,codere_it:2.39; betsson:2.35,Fallido
Atletico Mineiro vs Flamengo,2025-11-25 19:30:00,Brasileirão,Goles (Over/Under),Under 2.5,1.66,codere_it,2,0.1178,0.03,1.84,6.11,1.63,codere_it:1.66; betsson:1.6,Acertado
SC Bastia vs Stade Lavallois,2025-11-25 14:00:00,Ligue 2,Goles (Over/Under),Under 1.5,2.45,betsson,2,0.1176,0.025,1.03,7.48,2.425,betsson:2.45; codere_it:2.4,Fallido
SC Bastia vs Stade Lavallois,2025-11-25 14:00:00,Ligue 2,Goles (Over/Under),Over 1.5,1.5,betsson,2,0.1176,0.01,0.67,7.48,1.49,betsson:1.5; codere_it:1.48,Acertado
Borussia Dortmund vs Villarreal,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Under 2.5,2.28,codere_it,2,0.1171,0.015,0.66,4.1,2.265,codere_it:2.28; betsson:2.25,Fallido
Borussia Dortmund vs Villarreal,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 2.5,1.66,codere_it,2,0.1171,0.005,0.3,4.1,1.655,codere_it:1.66; betsson:1.65,Acertado
Slavia Praha vs Athletic Bilbao,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.64,marathonbet,4,0.1167,0.01,0.75,3.0,1.63,marathonbet:1.64; pinnacle:1.64; betsson:1.63; codere_it:1.61,Acertado
Chelsea vs Barcelona,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 3.5,2.09,codere_it,2,0.1141,0.02,0.97,4.03,2.07,codere_it:2.09; betsson:2.05,Fallido
Napoli vs Qarabağ FK,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 3.5,2.28,codere_it,2,0.1073,0.04,1.79,4.1,2.24,codere_it:2.28; betsson:2.2,Fallido
Swansea City vs Derby County,2025-11-25 14:45:00,Championship,Goles (Over/Under),Under 2.5,1.57,codere_it,2,0.1036,0.025,1.62,5.89,1.545,codere_it:1.57; betsson:1.52,Fallido
Chelsea vs Barcelona,2025-11-25 15:00:00,Champions League,Doble Chance,X2,1.71,pinnacle,4,0.0708,0.0075,0.49,3.39,1.7025,pinnacle:1.71; codere_it:1.71; betsson:1.7; marathonbet:1.69,Fallido
Grêmio vs Palmeiras,2025-11-25 19:30:00,Brasileirão,Goles (Over/Under),Under 2.5,1.71,codere_it,2,0.0656,0.005,0.29,6.1,1.705,codere_it:1.71; betsson:1.7,Fallido
Grêmio vs Palmeiras,2025-11-25 19:30:00,Brasileirão,Goles (Over/Under),Over 2.5,2.1,codere_it,2,0.0656,0.01,0.48,6.1,2.09,codere_it:2.1; betsson:2.08,Acertado
Southampton vs Leicester City,2025-11-25 15:00:00,Championship,Goles (Over/Under),Over 2.5,1.82,betsson,2,0.0606,0.015,0.83,5.45,1.805,betsson:1.82; codere_it:1.79,Acertado
Watford vs Preston North End,2025-11-25 14:45:00,Championship,Goles (Over/Under),Under 2.5,1.72,codere_it,2,0.0584,0.02,1.18,5.99,1.7,codere_it:1.72; betsson:1.68,Acertado
Marseille vs Newcastle United,2025-11-25 15:00:00,Champions League,Doble Chance,X2,1.42,marathonbet,4,0.0556,0.0,0.0,3.24,1.42,marathonbet:1.42; pinnacle:1.42; betsson:1.42; codere_it:1.42,Fallido
Swansea City vs Derby County,2025-11-25 14:45:00,Championship,Doble Chance,1X,1.3,betsson,4,0.0424,0.0125,1.01,5.19,1.2875,betsson:1.3; pinnacle:1.3; codere_it:1.28; marathonbet:1.27,Fallido
Ajax vs Benfica,2025-11-25 12:45:00,Champions League,Doble Chance,X2,1.35,betsson,4,0.04,0.01,0.53,3.25,1.34,betsson:1.35; marathonbet:1.34; pinnacle:1.34; codere_it:1.33,Acertado
Slavia Praha vs Athletic Bilbao,2025-11-25 15:00:00,Champions League,Doble Chance,X2,1.41,betsson,4,0.0276,0.01,0.51,3.26,1.4,betsson:1.41; marathonbet:1.4; codere_it:1.4; pinnacle:1.39,Acertado
Bodø/Glimt vs Juventus,2025-11-25 15:00:00,Champions League,Doble Chance,X2,1.41,betsson,4,0.0183,0.01,0.51,3.28,1.4,betsson:1.41; marathonbet:1.4; pinnacle:1.4; codere_it:1.39,Acertado
Marseille vs Newcastle United,2025-11-25 15:00:00,Champions League,Doble Chance,1X,1.63,betsson,4,0.0118,0.0125,0.67,3.38,1.6175,betsson:1.63; marathonbet:1.62; pinnacle:1.62; codere_it:1.6,Acertado
Napoli vs Qarabağ FK,2025-11-25 15:00:00,Champions League,Doble Chance,X2,4.07,betsson,4,-0.0305,0.0775,1.21,3.93,3.9925,betsson:4.07; marathonbet:3.99; codere_it:3.97; pinnacle:3.94,Fallido
Watford vs Preston North End,2025-11-25 14:45:00,Championship,Goles (Over/Under),Over 2.5,2.12,betsson,2,-0.0523,0.015,0.71,6.69,2.105,betsson:2.12; codere_it:2.09,Fallido
Southampton vs Leicester City,2025-11-25 15:00:00,Championship,Goles (Over/Under),Under 2.5,1.99,codere_it,2,-0.0556,0.005,0.25,6.12,1.985,codere_it:1.99; betsson:1.98,Fallido
Swansea City vs Derby County,2025-11-25 14:45:00,Championship,Goles (Over/Under),Over 2.5,2.42,betsson,2,-0.0858,0.025,1.04,7.11,2.395,betsson:2.42; codere_it:2.37,Acertado
Napoli vs Qarabağ FK,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Under 3.5,1.68,betsson,2,-0.0884,0.01,0.6,4.98,1.67,betsson:1.68; codere_it:1.66,Acertado
Galatasaray vs Union Saint-Gilloise,2025-11-25 12:45:00,Champions League,Doble Chance,1X,1.25,betsson,4,-0.0919,0.015,0.91,3.81,1.235,betsson:1.25; pinnacle:1.24; codere_it:1.23; marathonbet:1.22,Fallido
Chelsea vs Barcelona,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Under 3.5,1.78,betsson,2,-0.0948,0.0,0.0,4.96,1.78,betsson:1.78; codere_it:1.78,Acertado
Atletico Mineiro vs Flamengo,2025-11-25 19:30:00,Brasileirão,Goles (Over/Under),Over 2.5,2.22,betsson,2,-0.0954,0.02,0.91,7.55,2.2,betsson:2.22; codere_it:2.18,Fallido
Manchester City vs Bayer Leverkusen,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Over 3.5,1.78,betsson,2,-0.1089,0.015,0.85,4.96,1.765,betsson:1.78; codere_it:1.75,Fallido
Ajax vs Benfica,2025-11-25 12:45:00,Champions League,Goles (Over/Under),Under 2.5,2.2,betsson,2,-0.1185,0.005,0.23,4.98,2.195,betsson:2.2; codere_it:2.19,Acertado
Bodø/Glimt vs Juventus,2025-11-25 15:00:00,Champions League,Goles (Over/Under),Under 2.5,2.38,betsson,2,-0.1299,0.005,0.21,5.31,2.375,betsson:2.38; codere_it:2.37,Fallido
