Partido,Fecha_Hora_Colombia,Liga,Tipo_Mercado,Mercado,Mejor_Cuota,Mejor_Casa,Num_Casas,Score_Final,Diferencia_Cuota_Promedio,Volatilidad_Pct,Margen_Casa_Pct,Cuota_Promedio_Mercado,Todas_Las_Cuotas
Estoril vs Braga,2025-12-19 15:15:00,Primeira Liga,Goles (Over/Under),Over 2.5,1.85,pinnacle,2,0.682,0.035,1.93,2.83,1.815,pinnacle:1.85; betsson:1.78
Estoril vs Braga,2025-12-19 15:15:00,Primeira Liga,Goles (Over/Under),Under 2.5,2.05,pinnacle,2,0.682,0.035,1.74,2.83,2.015,pinnacle:2.05; betsson:1.98
Barrow vs Cheltenham Town,2025-12-19 14:45:00,League 2,Goles (Over/Under),Under 2.5,1.82,pinnacle,3,0.6508,0.06,2.58,4.21,1.76,pinnacle:1.82; betsson:1.75; codere_it:1.71
Port Vale vs Peterborough United,2025-12-20 10:00:00,League 1,Goles (Over/Under),Over 2.5,1.98,pinnacle,3,0.5855,0.0633,2.77,4.27,1.9167,pinnacle:1.98; betsson:1.92; codere_it:1.85
Rotherham United vs Huddersfield Town,2025-12-20 10:00:00,League 1,Goles (Over/Under),Under 2.5,1.94,pinnacle,3,0.5471,0.0533,2.18,4.46,1.8867,pinnacle:1.94; betsson:1.88; codere_it:1.84
Crewe Alexandra vs Bristol Rovers,2025-12-19 14:45:00,League 2,Goles (Over/Under),Over 2.5,1.86,pinnacle,3,0.5354,0.0267,1.69,4.52,1.8333,pinnacle:1.86; betsson:1.85; codere_it:1.79
Crewe Alexandra vs Bristol Rovers,2025-12-19 14:45:00,League 2,Goles (Over/Under),Under 2.5,1.97,pinnacle,3,0.5354,0.06,2.22,4.52,1.91,pinnacle:1.97; codere_it:1.88; betsson:1.88
Notts County vs Walsall,2025-12-20 07:30:00,League 2,Goles (Over/Under),Under 2.5,1.81,pinnacle,3,0.5074,0.0567,2.56,4.75,1.7533,pinnacle:1.81; betsson:1.75; codere_it:1.7
Bromley FC vs Grimsby Town,2025-12-20 07:30:00,League 2,Goles (Over/Under),Under 2.5,2.0,pinnacle,3,0.4677,0.0667,2.58,4.64,1.9333,pinnacle:2.0; betsson:1.92; codere_it:1.88
Preston North End vs Norwich City,2025-12-20 07:30:00,Championship,Goles (Over/Under),Under 2.5,1.98,pinnacle,3,0.4676,0.04,1.68,3.7,1.94,pinnacle:1.98; codere_it:1.94; betsson:1.9
St Mirren vs Livingston,2025-12-20 10:00:00,Premiership,Goles (Over/Under),Under 2.5,1.95,pinnacle,3,0.4501,0.0333,1.5,3.91,1.9167,pinnacle:1.95; codere_it:1.92; betsson:1.88
Oldham Athletic vs Tranmere Rovers,2025-12-20 10:00:00,League 2,Goles (Over/Under),Under 2.5,1.81,pinnacle,3,0.448,0.0467,1.93,5.0,1.7633,pinnacle:1.81; betsson:1.75; codere_it:1.73
Sheffield United vs Birmingham City,2025-12-20 10:00:00,Championship,Goles (Over/Under),Over 2.5,1.95,pinnacle,3,0.4322,0.0567,2.6,3.91,1.8933,pinnacle:1.95; betsson:1.9; codere_it:1.83
Dundee United vs Hibernian,2025-12-20 10:00:00,Premiership,Goles (Over/Under),Under 2.5,1.99,pinnacle,3,0.4289,0.0433,1.59,4.01,1.9467,pinnacle:1.99; codere_it:1.93; betsson:1.92
Newcastle United vs Chelsea,2025-12-20 07:30:00,EPL,Goles (Over/Under),Over 2.5,1.68,betsson,2,0.4157,0.03,1.82,4.98,1.65,betsson:1.68; codere_it:1.62
Newcastle United vs Chelsea,2025-12-20 07:30:00,EPL,Goles (Over/Under),Under 2.5,2.2,betsson,2,0.4157,0.045,2.09,4.98,2.155,betsson:2.2; codere_it:2.11
Hull City vs West Bromwich Albion,2025-12-20 10:00:00,Championship,Goles (Over/Under),Under 2.5,1.94,pinnacle,3,0.4077,0.0333,2.11,3.9,1.9067,pinnacle:1.94; codere_it:1.93; betsson:1.85
Mansfield Town vs Stockport County FC,2025-12-20 10:00:00,League 1,Goles (Over/Under),Under 2.5,1.93,pinnacle,3,0.4005,0.0333,1.79,4.17,1.8967,pinnacle:1.93; codere_it:1.91; betsson:1.85
Bristol City vs Middlesbrough,2025-12-20 10:00:00,Championship,Goles (Over/Under),Under 2.5,1.97,pinnacle,3,0.4,0.0267,1.59,3.95,1.9433,pinnacle:1.97; codere_it:1.96; betsson:1.9
Asteras Tripolis vs Aris Thessaloniki,2025-12-20 09:00:00,Super League,Goles (Over/Under),Over 2.5,2.5,betsson,2,0.3968,0.065,2.67,4.94,2.435,betsson:2.5; codere_it:2.37
Fleetwood Town vs Gillingham,2025-12-20 10:00:00,League 2,Goles (Over/Under),Over 2.5,1.96,pinnacle,3,0.3905,0.04,1.7,5.07,1.92,pinnacle:1.96; betsson:1.92; codere_it:1.88
Leyton Orient vs Bradford City,2025-12-20 10:00:00,League 1,Goles (Over/Under),Over 2.5,1.92,pinnacle,3,0.3837,0.04,1.74,4.17,1.88,pinnacle:1.92; betsson:1.88; codere_it:1.84
Watford vs Stoke City,2025-12-20 10:00:00,Championship,Goles (Over/Under),Over 2.5,1.96,pinnacle,3,0.3817,0.0367,2.34,3.93,1.9233,pinnacle:1.96; betsson:1.95; codere_it:1.86
Harrogate Town vs Milton Keynes Dons,2025-12-20 10:00:00,League 2,Goles (Over/Under),Over 2.5,1.91,pinnacle,3,0.3605,0.05,2.01,5.27,1.86,pinnacle:1.91; betsson:1.85; codere_it:1.82
Shrewsbury Town vs Chesterfield FC,2025-12-20 10:00:00,League 2,Goles (Over/Under),Over 2.5,1.93,pinnacle,3,0.344,0.04,2.63,5.29,1.89,pinnacle:1.93; betsson:1.92; codere_it:1.82
Augsburg vs Werder Bremen,2025-12-20 09:30:00,Bundesliga,Goles (Over/Under),Over 2.5,1.78,betsson,2,0.2993,0.04,2.3,5.68,1.74,betsson:1.78; codere_it:1.7
Bournemouth vs Burnley,2025-12-20 10:00:00,EPL,Goles (Over/Under),Under 2.5,2.22,betsson,2,0.2885,0.075,3.5,5.65,2.145,betsson:2.22; codere_it:2.07
Padova vs Sampdoria,2025-12-20 09:00:00,Serie B,Goles (Over/Under),Under 2.5,1.58,codere_it,2,0.262,0.03,1.94,5.84,1.55,codere_it:1.58; betsson:1.52
Cesena FC vs Juve Stabia,2025-12-20 09:00:00,Serie B,Goles (Over/Under),Under 2.5,1.57,codere_it,2,0.2112,0.025,1.62,6.25,1.545,codere_it:1.57; betsson:1.52
VfB Stuttgart vs TSG Hoffenheim,2025-12-20 09:30:00,Bundesliga,Goles (Over/Under),Over 3.5,2.18,betsson,2,0.2037,0.035,1.63,6.48,2.145,betsson:2.18; codere_it:2.11
Valencia vs Mallorca,2025-12-19 15:00:00,La Liga,Goles (Over/Under),Over 2.5,2.38,betsson,2,0.1776,0.04,1.71,6.53,2.34,betsson:2.38; codere_it:2.3
Oviedo vs Celta Vigo,2025-12-20 08:00:00,La Liga,Goles (Over/Under),Under 2.5,1.68,betsson,2,0.1614,0.035,2.13,6.69,1.645,betsson:1.68; codere_it:1.61
Wolverhampton Wanderers vs Brentford,2025-12-20 10:00:00,EPL,Goles (Over/Under),Over 2.5,2.05,betsson,3,0.1169,0.05,3.54,4.96,2.0,betsson:2.05; pinnacle:2.05; codere_it:1.9
Kocaelispor vs Antalyaspor,2025-12-19 12:00:00,Super League,Goles (Over/Under),Over 2.5,2.14,betsson,2,0.1076,0.035,1.66,7.34,2.105,betsson:2.14; codere_it:2.07
Colchester United vs Newport County,2025-12-20 10:00:00,League 2,Goles (Over/Under),Under 2.5,2.08,betsson,2,0.1039,0.04,1.96,7.6,2.04,betsson:2.08; codere_it:2.0
Stevenage vs Burton Albion,2025-12-20 07:30:00,League 1,Goles (Over/Under),Under 2.5,1.65,codere_it,2,0.1021,0.025,1.54,6.27,1.625,codere_it:1.65; betsson:1.6
Eyüpspor vs Fenerbahce,2025-12-20 09:00:00,Super League,Goles (Over/Under),Under 2.5,2.24,betsson,2,0.0968,0.045,2.05,7.54,2.195,betsson:2.24; codere_it:2.15
Cambridge United vs Accrington Stanley,2025-12-19 14:45:00,League 2,Goles (Over/Under),Over 2.5,2.38,betsson,2,0.0871,0.06,2.59,7.81,2.32,betsson:2.38; codere_it:2.26
Exeter City vs Barnsley,2025-12-20 10:00:00,League 1,Goles (Over/Under),Under 2.5,2.06,codere_it,2,0.0566,0.04,1.98,6.01,2.02,codere_it:2.06; betsson:1.98
Derby County vs Portsmouth,2025-12-20 10:00:00,Championship,Goles (Over/Under),Under 2.5,1.67,codere_it,2,0.0336,0.035,2.14,5.96,1.635,codere_it:1.67; betsson:1.6
Leyton Orient vs Bradford City,2025-12-20 10:00:00,League 1,Goles (Over/Under),Under 2.5,1.94,codere_it,3,-0.0204,0.0367,2.03,5.89,1.9033,codere_it:1.94; pinnacle:1.92; betsson:1.85
Derby County vs Portsmouth,2025-12-20 10:00:00,Championship,Goles (Over/Under),Over 2.5,2.28,betsson,2,-0.0314,0.055,2.47,6.36,2.225,betsson:2.28; codere_it:2.17
Sheffield United vs Birmingham City,2025-12-20 10:00:00,Championship,Goles (Over/Under),Under 2.5,1.94,codere_it,3,-0.0953,0.0433,1.94,6.19,1.8967,codere_it:1.94; pinnacle:1.9; betsson:1.85
Watford vs Stoke City,2025-12-20 10:00:00,Championship,Goles (Over/Under),Under 2.5,1.91,codere_it,3,-0.1127,0.0367,2.06,6.12,1.8733,codere_it:1.91; pinnacle:1.89; betsson:1.82
