match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,tipico_de,2.5,2.1,1.7,2025-01-10T11:55:00Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,betsson,2.5,2.1,1.75,2025-01-10T11:53:28Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,nordicbet,2.5,2.1,1.75,2025-01-10T11:54:38Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,williamhill,2.5,2.1,1.73,2025-01-10T11:54:59Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,unibet_eu,2.5,2.06,1.73,2025-01-10T11:54:59Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,betrivers,2.5,2.06,1.73,2025-01-10T11:55:00Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,unibet,2.5,2.06,1.73,2025-01-10T11:55:26Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,betonlineag,2.25,1.86,1.96,2025-01-10T11:53:28Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.25
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,lowvig,2.25,1.86,1.96,2025-01-10T11:54:36Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.25
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,playup,2.5,2.1,1.7,2025-01-10T11:54:37Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,coolbet,2.5,2.21,1.7,2025-01-10T11:54:37Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
779111a8110d3dc4f1fa97479fd2943a,Valladolid,Real Betis,2025-01-11T15:15:00Z,soccer_spain_la_liga,La Liga,betus,2.5,2.15,1.74,2025-01-10T11:54:59Z,2025-01-10,779111a8110d3dc4f1fa97479fd2943a_2.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,pinnacle,2.0,2.12,1.8,2025-01-10T11:54:59Z,2025-01-10,d15137472ae29069da841db95655031f_2.0
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,onexbet,1.5,1.64,2.47,2025-01-10T11:55:25Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,bovada,2.0,2.05,1.8,2025-01-10T11:54:59Z,2025-01-10,d15137472ae29069da841db95655031f_2.0
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,tipico_de,1.5,1.52,2.4,2025-01-10T11:55:00Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,betsson,1.5,1.58,2.45,2025-01-10T11:53:28Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,nordicbet,1.5,1.58,2.45,2025-01-10T11:54:38Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,williamhill,2.5,2.75,1.44,2025-01-10T11:54:59Z,2025-01-10,d15137472ae29069da841db95655031f_2.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,unibet_eu,1.5,1.55,2.4,2025-01-10T11:54:59Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,betrivers,1.5,1.55,2.4,2025-01-10T11:55:00Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,unibet,1.5,1.55,2.4,2025-01-10T11:55:26Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,lowvig,2.0,2.07,1.79,2025-01-10T11:54:36Z,2025-01-10,d15137472ae29069da841db95655031f_2.0
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,betonlineag,2.0,2.07,1.79,2025-01-10T11:53:28Z,2025-01-10,d15137472ae29069da841db95655031f_2.0
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,playup,1.5,1.58,2.35,2025-01-10T11:54:37Z,2025-01-10,d15137472ae29069da841db95655031f_1.5
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,coolbet,2.0,2.15,1.74,2025-01-10T11:54:37Z,2025-01-10,d15137472ae29069da841db95655031f_2.0
d15137472ae29069da841db95655031f,Espanyol,Leganés,2025-01-11T17:30:00Z,soccer_spain_la_liga,La Liga,betus,2.0,2.05,1.8,2025-01-10T11:54:59Z,2025-01-10,d15137472ae29069da841db95655031f_2.0
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,pinnacle,2.25,2.04,1.85,2025-01-10T11:54:59Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.25
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,onexbet,2.5,2.32,1.71,2025-01-10T11:55:25Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,bovada,2.25,2.02,1.82,2025-01-10T11:54:59Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.25
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,tipico_de,2.5,2.25,1.6,2025-01-10T11:55:00Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,betsson,2.5,2.25,1.65,2025-01-10T11:53:28Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,nordicbet,2.5,2.25,1.65,2025-01-10T11:54:38Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,williamhill,2.5,2.38,1.6,2025-01-10T11:54:59Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,betrivers,2.5,2.33,1.57,2025-01-10T11:55:00Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,unibet,2.5,2.32,1.57,2025-01-10T11:55:26Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,unibet_eu,2.5,2.33,1.57,2025-01-10T11:54:59Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,lowvig,2.25,2.0,1.83,2025-01-10T11:54:36Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.25
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,betonlineag,2.25,2.0,1.83,2025-01-10T11:53:28Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.25
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,playup,2.5,2.25,1.63,2025-01-10T11:54:37Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,coolbet,2.0,1.76,2.13,2025-01-10T11:54:37Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.0
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,betus,2.0,1.77,2.1,2025-01-10T11:54:59Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.0
6c61c0614c226dba1ff29ae6369bca95,Sevilla,Valencia,2025-01-11T20:00:00Z,soccer_spain_la_liga,La Liga,matchbook,2.5,2.4,1.67,2025-01-10T11:54:59Z,2025-01-10,6c61c0614c226dba1ff29ae6369bca95_2.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,pinnacle,2.0,2.06,1.84,2025-01-10T11:54:59Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.0
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,onexbet,1.5,1.61,2.54,2025-01-10T11:55:25Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,bovada,2.0,1.98,1.85,2025-01-10T11:54:59Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.0
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,tipico_de,2.5,2.6,1.47,2025-01-10T11:55:00Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,betsson,1.5,1.58,2.45,2025-01-10T11:53:28Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,nordicbet,1.5,1.58,2.45,2025-01-10T11:54:38Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,williamhill,2.5,2.62,1.44,2025-01-10T11:54:59Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,betrivers,1.5,1.5,2.5,2025-01-10T11:55:00Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,unibet,1.5,1.5,2.5,2025-01-10T11:55:26Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,unibet_eu,1.5,1.5,2.5,2025-01-10T11:54:59Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,lowvig,2.0,2.03,1.81,2025-01-10T11:54:36Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.0
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,betonlineag,2.0,2.03,1.81,2025-01-10T11:53:28Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.0
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,playup,1.5,1.55,2.4,2025-01-10T11:54:37Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,coolbet,2.0,2.1,1.78,2025-01-10T11:54:37Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.0
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,betus,2.0,2.01,1.83,2025-01-10T11:54:59Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_2.0
8b17b95930a54550f40fb8663a0a51b8,Las Palmas,Getafe,2025-01-12T13:00:00Z,soccer_spain_la_liga,La Liga,matchbook,1.5,1.6,2.6,2025-01-10T11:54:59Z,2025-01-10,8b17b95930a54550f40fb8663a0a51b8_1.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,pinnacle,3.0,1.97,1.93,2025-01-10T11:54:27Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_3.0
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,onexbet,2.5,1.64,2.47,2025-01-10T11:54:50Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,tipico_de,2.5,1.55,2.4,2025-01-10T11:55:16Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,bovada,3.0,1.95,1.87,2025-01-10T11:54:27Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_3.0
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,williamhill,2.5,1.6,2.38,2025-01-10T11:54:49Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,nordicbet,2.5,1.58,2.4,2025-01-10T11:54:50Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,betsson,2.5,1.58,2.4,2025-01-10T11:54:54Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,betrivers,2.5,1.57,2.33,2025-01-10T11:55:15Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet,2.5,1.57,2.33,2025-01-10T11:54:28Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet_eu,2.5,1.57,2.33,2025-01-10T11:54:50Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_2.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,betonlineag,3.0,1.91,1.91,2025-01-10T11:54:05Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_3.0
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,lowvig,3.0,1.91,1.91,2025-01-10T11:54:49Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_3.0
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,playup,3.5,2.35,1.58,2025-01-10T11:54:51Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_3.5
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,betus,3.0,1.91,1.91,2025-01-10T11:55:14Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_3.0
c4819a5f68e6e9983be72d75d42d6f5f,Borussia Dortmund,Bayer Leverkusen,2025-01-10T19:30:00Z,soccer_germany_bundesliga,Bundesliga,coolbet,3.0,1.9,1.87,2025-01-10T11:54:51Z,2025-01-10,c4819a5f68e6e9983be72d75d42d6f5f_3.0
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,pinnacle,2.25,1.85,2.04,2025-01-10T11:54:27Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.25
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,tipico_de,2.5,2.0,1.77,2025-01-10T11:55:16Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
